Delta,turn,5
Delta,there's,8
Delta,choice,2
Delta,make,5
Delta,presume,1
Delta,much,2
Delta,stake,1
Delta,sure,3
Delta,need,3
Delta,darkest,2
Delta,hour,2
Delta,turns,2
Delta,other,2
Delta,last,1
Delta,hope,6
Delta,would,4
Delta,see,20
Delta,sign,6
Delta,oh,4
Delta,well,16
Delta,i've,6
Delta,running,1
Delta,ashes,1
Delta,left,6
Delta,forgiveness,1
Delta,speaks,1
Delta,forget,4
Delta,stain,1
Delta,time,9
Delta,wanna,1
Delta,give,2
Delta,us,6
Delta,guiding,5
Delta,light,15
Delta,children,3
Delta,darkness,4
Delta,day,2
Delta,permanent,1
Delta,red,1
Delta,glaze,1
Delta,eyes,18
Delta,heard,1
Delta,voice,1
Delta,distance,1
Delta,caught,1
Delta,surprise,2
Delta,know,42
Delta,claim,1
Delta,alright,3
Delta,fix,3
Delta,guess,3
Delta,i'm,17
Delta,swear,1
Delta,dawn,1
Delta,line,5
Delta,sit,7
Delta,folded,4
Delta,hands,5
Delta,become,4
Delta,blind,5
Delta,'cause,7
Delta,even,4
Delta,star,4
Delta,sight,4
Delta,always,8
Delta,relate,1
Delta,youth,1
Delta,still,6
Delta,awe,5
Delta,discover,1
Delta,new,1
Delta,truth,2
Delta,wrapped,1
Delta,around,5
Delta,slip,7
Delta,away,16
Delta,night,12
Delta,hurl,1
Delta,words,10
Delta,high,1
Delta,come,8
Delta,back,6
Delta,we're,1
Delta,broken,1
Delta,unworthy,1
Delta,ashamed,1
Delta,something,4
Delta,believe,1
Delta,we'll,5
Delta,go,5
Delta,way,12
Delta,woman,6
Delta,cupped,1
Delta,hand,2
Delta,burning,1
Delta,ice,1
Delta,tangled,2
Delta,morning,1
Delta,white,2
Delta,ever,11
Delta,really,6
Delta,watch,2
Delta,take,6
Delta,lets,1
Delta,call,2
Delta,mine,10
Delta,loneliness,1
Delta,long,7
Delta,hear,1
Delta,frosty,1
Delta,inside,1
Delta,gone,6
Delta,can't,5
Delta,read,3
Delta,mind,12
Delta,though,4
Delta,trying,3
Delta,descends,3
Delta,slow,3
Delta,adore,3
Delta,never,14
Delta,burn,1
Delta,say,11
Delta,sun,2
Delta,shine,10
Delta,learning,1
Delta,that's,4
Delta,true,1
Delta,enthroned,1
Delta,grandeur,1
Delta,tired,1
Delta,shift,1
Delta,whisper,3
Delta,wayward,1
Delta,silver,3
Delta,hair,2
Delta,i'd,1
Delta,seen,1
Delta,unkempt,1
Delta,darling,1
Delta,close,2
Delta,door,2
Delta,made,2
Delta,note,1
Delta,every,2
Delta,word,1
Delta,said,3
Delta,side,1
Delta,i'll,7
Delta,pretend,2
Delta,says,1
Delta,lord,1
Delta,plan,1
Delta,admits,1
Delta,pretty,1
Delta,hard,1
Delta,understand,1
Delta,leave,9
Delta,must,3
Delta,beloved,5
Delta,remember,2
Delta,afraid,3
Delta,however,1
Delta,could,5
Delta,rosy,1
Delta,strange,1
Delta,mirror,1
Delta,pointing,2
